Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.3%,99.23%,99.59%,99.07%,95.08%,92.21%,91.85%,90.5%,88.9%,84.25%,68.42%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.92%,99.85%,98.97%,98.24%,99.37%,98.86%,96.17%,85.6%,93.18%,90.29%,87.56%,78.57%,72.46%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.41%,99.3%,99.59%,99.07%,95.08%,91.64%,91.75%,90.32%,88.64%,83.33%,67.71%
Pos->Pos Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,98.42%,99.88%,99.67%,98.22%,92.55%,98.2%,94.94%,94.13%,86.33%,87.5%
Pos->Neg Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.82%,99.51%,99.91%,99.31%,97.18%,95.95%,96.75%,96.28%,93.4%,92.12%,82.11%
Pos->Pos Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,98.59%,99.83%,99.67%,98.04%,91.98%,97.62%,94.67%,93.39%,84.09%,81.16%
Pos->Neg Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.94%,99.58%,99.91%,99.31%,97.18%,95.36%,96.64%,96.1%,93.12%,91.12%,81.25%
Parseable Sentences (#),1063,275,2182,552,68,42,2012,955,438,132,272,175,553,381,122,60,269,233,135,34,11
Pos->Pos Parseable Sentences (#),547,146,1122,283,38,22,1050,475,230,57,150,80,276,186,62,27,132,116,61,11,3
Pos->Neg Parseable Sentences (#),516,129,1060,269,30,20,962,480,208,75,122,95,277,195,60,33,137,117,74,23,8
Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.43%,99.82%,99.48%,98.39%,98.36%,97.82%,95.49%,94.41%,89.47%,100.0%
Pos->Pos Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.77%,99.64%,99.47%,98.41%,100.0%,97.78%,95.08%,91.04%,78.57%,100.0%
Pos->Neg Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,98.36%,97.06%,97.86%,95.9%,97.37%,95.83%,100.0%
Pos->Pos Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.67%,96.3%,98.92%,98.4%,93.65%,81.48%,84.44%,77.05%,77.61%,42.86%,0.0%
Pos->Pos Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.33%,97.53%,99.28%,98.93%,95.24%,92.59%,89.63%,86.07%,82.09%,42.86%,33.33%
Pos->Neg Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,97.89%,99.64%,97.45%,91.8%,88.24%,85.0%,82.79%,77.63%,58.33%,37.5%
Pos->Neg Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,98.95%,100.0%,98.98%,91.8%,91.18%,91.43%,87.7%,86.84%,79.17%,62.5%
Pos->Neg Predictions with Main Clause (#),516,129,1060,269,30,20,962,480,208,75,122,95,277,195,60,32,137,117,74,23,8
Pos->Neg Predictions that Negate Main Clause (#),516,129,1060,269,30,20,962,480,208,75,122,95,277,195,60,32,137,117,74,23,8
Pos->Neg Predictions that Negate Outside Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Outside Main Clause (%),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pos->Neg Predictions without Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,98.36%,94.12%,97.86%,95.9%,97.37%,95.83%,100.0%
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Pos->Neg Predictions with Main Clause (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,98.36%,94.12%,97.86%,95.9%,97.37%,95.83%,100.0%
Pos->Neg Predictions Containing the Target Verb (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,98.95%,100.0%,100.0%,96.72%,91.18%,93.57%,95.9%,96.05%,91.67%,100.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,98.95%,100.0%,99.49%,91.8%,91.18%,88.57%,86.89%,88.16%,83.33%,87.5%
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,94.92%,100.0%,94.66%,90.6%,91.78%,90.91%,87.5%
