Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['hermione can hide the strudels which sirius can chew', 'hermione can hide the strudels which neville should hide', 9, 9, 9, 0, 1, 1, 1]"
"['neville can eat a croissant that james should assemble', 'neville can arrange a croissant that a student should assemble', 9, 9, 10, 0, 1, 0, 0]"
"['the professor can sprinkle the strudel', 'the professor can sprinkle the strudel', 6, 6, 6, 1, 1, 1, 1]"
"['a witch should sprinkle the souffles', 'a witch should sprinkle the souffles', 6, 6, 6, 1, 1, 1, 1]"
"['a professor should chew many croissants', 'a professor should chew many croissants', 6, 6, 6, 1, 1, 1, 1]"
"['mcgonagall can make a pancake which vernon should create', 'mcgonagall can make a pancake which vernon should create', 9, 9, 9, 1, 1, 1, 1]"
"['vernon must make the pancakes that ginny may assemble', 'vernon must make the chocolates that a student must assemble', 9, 9, 10, 0, 1, 0, 0]"
"['vernon can arrange the chocolates which hagrid may sprinkle', 'vernon can arrange the chocolates which a wizard can arrange', 9, 9, 10, 0, 1, 0, 0]"
"['lily may make the doughnut which voldemort must gobble', 'lily may make the doughnut which the student may make', 9, 9, 10, 0, 1, 0, 0]"
"['dobby should sprinkle a cake which george may sprinkle', 'dobby should sprinkle a doughnut which voldemort may sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['because james must gobble the souffles vernon must gobble the chocolates', 'because james must gobble the souffles that draco must gobble the souffles', 11, 11, 12, 0, 0, 'N/A', 'N/A']"
"['he may create the cakes that the professor may arrange', 'he may create the cakes that the should assemble a cake that the should assemble', 10, 10, 15, 0, 0, 'N/A', 'N/A']"
"['since george can gobble the croissant a wizard should hide a strudel that harry should create', 'since george can gobble the croissant that voldemort can gobble the croissant that harry can gobble', 16, 16, 16, 0, 0, 'N/A', 'N/A']"
"['because he should create a souffle petunia should prepare the cookies', 'because he should prepare the cookies', 11, 11, 6, 0, 1, 0, 0]"
"['since draco must arrange the croissants which ginny must assemble hermione should assemble the chocolate that the student may create', 'since draco must arrange the chocolate that the student may assemble the chocolate that mcgonagall must assemble', 20, 20, 17, 0, 0, 'N/A', 'N/A']"
"['since draco must sprinkle the doughnut that a student may gobble lupin should gobble a cake which dobby should arrange', 'since draco must sprinkle the doughnut that the should sprinkle the doughnut that the professor must sprinkle', 20, 20, 17, 0, 0, 'N/A', 'N/A']"
"['george must prepare many souffles', 'george must prepare many souffles', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall may create a chocolate', 'mcgonagall may create a chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['lily may gobble a croissant', 'lily may gobble a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['snape can eat the chocolate', 'snape can eat the chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall can prepare the strudels', 'mcgonagall can prepare the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['a wizard can hide a strudel that george must make because neville must prepare many souffles', 'a wizard must prepare many souffles that because dobby must assemble many souffles that dobby must chew', 16, 16, 17, 0, 0, 'N/A', 'N/A']"
"['ron may eat a eclaire that a professor may prepare since lupin must assemble the croissant', 'ron may assemble the croissant that lupin may assemble because the professor must assemble the croissant that lupin may assemble', 16, 16, 20, 0, 1, 0, 0]"
"['because a witch may create the souffle that albus may gobble vernon must prepare a eclaire', 'a witch may arrange the souffle that a student should eat the souffle that a student should eat', 16, 16, 18, 0, 0, 'N/A', 'N/A']"
"['lily should prepare many baklava', 'lily should prepare many baklava', 5, 5, 5, 1, 1, 1, 1]"
"['hermione can chew the strudels', 'hermione can chew the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['ron may make many cakes', 'ron may make many cakes', 5, 5, 5, 1, 1, 1, 1]"
"['voldemort must hide the baklava', 'voldemort must hide the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['fred should eat the cake', 'fred should eat the chocolates', 5, 5, 5, 0, 1, 1, 1]"
"['a student must jump', 'a student must jump', 4, 4, 4, 1, 1, 1, 1]"
"['a witch should arrange the pancakes', 'a witch should arrange the pancakes', 6, 6, 6, 1, 1, 1, 1]"
"['lupin may sprinkle the cookies', 'lupin may sprinkle the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['petunia should sprinkle the croissants', 'petunia should sprinkle the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['ron should make a pancake', 'ron should make a pancake', 5, 5, 5, 1, 1, 1, 1]"
"['lily may prepare the croissants that she may chew', 'lily may prepare the croissants that she may prepare', 9, 9, 9, 0, 1, 1, 1]"
"['harry should assemble the doughnuts which dobby may prepare', 'harry should assemble the doughnuts which draco should assemble', 9, 9, 9, 0, 1, 1, 1]"
"['albus should smile because james should arrange the eclaires', 'albus should arrange the eclaires', 9, 9, 5, 0, 1, 0, 0]"
"['mcgonagall may create the strudels which voldemort should make', 'mcgonagall may create the strudels which the wizard should make', 9, 9, 10, 0, 1, 0, 0]"
"['a witch can prepare the cookie', 'a witch can prepare the cookie', 6, 6, 6, 1, 1, 1, 1]"
"['the wizard must create a doughnut', 'the wizard may prepare the cake', 6, 6, 6, 0, 1, 1, 1]"
"['lupin can eat many strudels that the professor should eat', 'lupin can eat many cakes that the should assemble', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['the professor may prepare the pancakes that he should gobble', 'the professor may prepare the pancakes that the professor may prepare', 10, 10, 11, 0, 1, 0, 0]"
"['lily may eat many souffles that a witch can prepare', 'lily may eat many souffles that she may eat', 10, 10, 9, 0, 1, 0, 0]"
"['dobby must create the cookies that the professor should arrange', 'dobby must create the cookies that the should create', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['she should eat the strudel because a professor should gobble a pancake that the professor can sprinkle', 'she should eat the strudel that a professor may arrange', 17, 17, 10, 0, 1, 0, 0]"
"['draco should make the souffle that harry can sprinkle', 'draco should make the souffle that harry should make', 9, 9, 9, 0, 1, 1, 1]"
"['he must gobble a souffle that fred may assemble', 'he must sprinkle a souffle that fred may assemble', 9, 9, 9, 0, 1, 1, 1]"
"['voldemort must gobble the strudel which george may hide', 'voldemort must gobble the strudel which she should gobble', 9, 9, 9, 0, 1, 0, 1]"
"['hagrid should eat the chocolates that ron should prepare', 'hagrid should eat the chocolates that ron should eat', 9, 9, 9, 0, 1, 1, 1]"
"['ginny must hide many cookies that dobby must arrange', 'ginny must hide many cookies that a student must hide', 9, 9, 10, 0, 1, 0, 0]"
"['snape may make the cake that vernon must create because hagrid may walk', 'snape may make the chocolates that vernon may make', 13, 13, 9, 0, 1, 0, 0]"
"['because harry may laugh ginny may assemble a eclaire that neville may arrange', 'harry may arrange a cookie because harry may arrange', 13, 13, 9, 0, 1, 0, 0]"
"['because ginny must swim neville can gobble many eclaires which albus must make', 'because ginny can gobble many eclaires which a professor should gobble many eclaires which she must gobble', 13, 13, 17, 0, 0, 'N/A', 'N/A']"
"['petunia can smile since vernon must giggle because snape should assemble the chocolate', 'petunia can assemble the chocolate since neville can assemble the chocolate', 13, 13, 11, 0, 1, 0, 0]"
"['george must giggle because voldemort can assemble the pancakes that hagrid can eat', 'george must assemble the pancakes that hagrid can assemble because mcgonagall should arrange', 13, 13, 13, 0, 1, 0, 0]"
"['a witch should assemble many cakes', 'a witch should assemble many cakes', 6, 6, 6, 1, 1, 1, 1]"
"['the professor may chew the pancake', 'the professor may chew the pancake', 6, 6, 6, 1, 1, 1, 1]"
"['the student should prepare the baklava', 'the student should prepare the baklava', 6, 6, 6, 1, 1, 1, 1]"
"['because lily can create the strudels that the witch must hide the witch can make the strudels which fred should eat', 'because a professor should create the strudels that the wizard should assemble the strudels that the wizard must make the strudels that the wizard must make', 21, 21, 26, 0, 0, 'N/A', 'N/A']"
"['the professor must gobble the cakes which neville must eat because the student must gobble the baklava because sirius may run', 'the professor must gobble the chocolates because a professor must gobble the baklava which a professor must gobble the baklava which a student must create the baklava which a student', 21, 21, 30, 0, 0, 'N/A', 'N/A']"
"['vernon may giggle', 'vernon may giggle', 3, 3, 3, 1, 1, 1, 1]"
"['hermione should laugh', 'hermione should laugh', 3, 3, 3, 1, 1, 1, 1]"
"['sirius may swim', 'sirius may swim', 3, 3, 3, 1, 1, 1, 1]"
"['ginny may hiccup', 'ginny may hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['she should walk', 'she should walk', 3, 3, 3, 1, 1, 1, 1]"
"['ginny may eat the strudels because draco should sprinkle a pancake which george should hide', 'ginny may eat the strudels because draco should eat a strudels which a professor must gobble', 15, 15, 16, 0, 1, 0, 0]"
"['because mcgonagall must gobble a pancake that draco must sprinkle albus may arrange the cookies', 'because a professor should arrange a cookie that dobby may assemble the cookies that the professor must eat', 15, 15, 18, 0, 0, 'N/A', 'N/A']"
"['since harry should eat the souffles that sirius can create the wizard should party', 'since harry should not eat the souffles that he must eat', 14, 14, 11, 0, 1, 0, 0]"
"['because snape must prepare the souffles that sirius can gobble a student should laugh', 'snape must prepare the souffles that sirius should prepare', 14, 14, 9, 0, 1, 0, 0]"
"['the wizard should laugh', 'the wizard should laugh', 4, 4, 4, 1, 1, 1, 1]"
"['the wizard should walk', 'the wizard should walk', 4, 4, 4, 1, 1, 1, 1]"
"['a professor may prepare the croissants', 'a professor must assemble the croissants', 6, 6, 6, 0, 1, 1, 1]"
"['the professor should prepare a souffle', 'the professor may prepare the souffle', 6, 6, 6, 0, 1, 1, 1]"
"['vernon may prepare a croissant that a witch can make', 'vernon may make a pancake that a professor can make', 10, 10, 10, 0, 1, 1, 1]"
"['the witch may arrange the chocolate', 'the witch may arrange the chocolate', 6, 6, 6, 1, 1, 1, 1]"
"['ginny may smile', 'ginny may smile', 3, 3, 3, 1, 1, 1, 1]"
"['dobby must giggle', 'dobby must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['sirius must giggle', 'sirius must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['she should party', 'she should party', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort may walk', 'voldemort may walk', 3, 3, 3, 1, 1, 1, 1]"
"['because james should eat the cakes which neville should sprinkle harry must sprinkle the croissant which ron should eat', 'because james should eat the croissant which mcgonagall must sprinkle the croissant which mcgonagall must sprinkle the croissant which mcgonagall must sprinkle', 19, 19, 22, 0, 0, 'N/A', 'N/A']"
"['because ginny can laugh james should create the chocolates because sirius must eat a souffle that hermione may create', 'because sirius should laugh a doughnut which a witch should laugh', 19, 19, 11, 0, 1, 0, 0]"
"['the wizard should hide the souffles since she must laugh', 'the wizard should hide the souffles since draco should hide the souffles', 10, 10, 12, 0, 1, 0, 0]"
"['a witch must sprinkle many cakes that sirius must sprinkle', 'a witch must sprinkle many cakes that a should prepare', 10, 10, 10, 0, 0, 'N/A', 'N/A']"
"['neville can create the baklava that the witch should hide', 'neville can create the baklava that the should create', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['since albus can gobble the baklava that hermione can chew albus must swim', 'since albus can gobble the baklava that hermione can gobble the baklava that hermione can gobble', 13, 13, 16, 0, 0, 'N/A', 'N/A']"
"['ron may prepare a souffle which snape must assemble since voldemort must laugh', 'ron may laugh since neville may arrange a doughnut which snape must laugh', 13, 13, 13, 0, 1, 0, 0]"
"['because voldemort must giggle neville must sprinkle a souffle that sirius must sprinkle', 'voldemort may arrange a souffle that sirius should assemble a souffle that sirius must assemble', 13, 13, 15, 0, 0, 'N/A', 'N/A']"
"['because sirius must assemble the strudels that draco must assemble sirius must walk', 'because sirius must assemble the strudels that ginny must create the strudels that ginny must create', 13, 13, 16, 0, 0, 'N/A', 'N/A']"
"['neville should create the eclaires which james must make since fred must eat many chocolates that snape must assemble', 'neville should create the eclaires that snape must eat many chocolates that snape must eat many chocolates that snape must eat many chocolates that snape must eat', 19, 19, 27, 0, 0, 'N/A', 'N/A']"
"['since snape should eat the pancake hagrid may create the strudel', 'since snape should eat the pancake', 11, 11, 6, 0, 1, 0, 0]"
"['since he should create the strudels draco must eat the cakes', 'since he should create the strudels', 11, 11, 6, 0, 1, 0, 0]"
"['because mcgonagall can create a pancake james should sprinkle the chocolates', 'because mcgonagall can sprinkle the chocolates because mcgonagall must sprinkle the chocolates', 11, 11, 12, 0, 1, 0, 0]"
"['a wizard can assemble the cookie that a professor can create', 'a wizard can assemble the cookie that the professor can assemble', 11, 11, 11, 0, 1, 1, 1]"
"['a professor should party', 'a professor should party', 4, 4, 4, 1, 1, 1, 1]"
"['albus must eat a souffle which dobby can eat', 'albus must eat a souffle which a professor can eat', 9, 9, 10, 0, 1, 0, 0]"
"['since ginny may hide the chocolates because the professor must assemble a cake that dobby should create vernon must assemble the cookie', 'since ginny may hide the chocolates that dobby can hide the cookie because the professor may hide the cookie that dobby can hide', 22, 22, 23, 0, 0, 'N/A', 'N/A']"
"['since harry must sprinkle the chocolate because james should create the baklava which he should gobble the wizard should sprinkle the eclaires', 'since harry must sprinkle the chocolate because he should sprinkle the chocolate', 22, 22, 12, 0, 1, 0, 0]"
"['a student must sprinkle the baklava', 'a student must sprinkle the baklava', 6, 6, 6, 1, 1, 1, 1]"
"['lily should chew the strudels which the student must arrange', 'lily should chew the strudels which the student should chew', 10, 10, 10, 0, 1, 1, 1]"
"['a student can create a baklava that draco may create', 'a student must sprinkle a baklava that draco must create', 10, 10, 10, 0, 1, 1, 1]"
"['a professor can eat many souffles which neville should sprinkle', 'a professor can eat many souffles which fred should eat', 10, 10, 10, 0, 1, 1, 1]"
"['james can arrange many eclaires', 'james can arrange many eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['lily should assemble a croissant', 'lily should assemble a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['dobby must eat the souffle', 'dobby must eat the souffle', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall should assemble the doughnut', 'mcgonagall should assemble the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['draco should make the strudels', 'draco should make the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['she should create the strudel since vernon must make the pancake', 'she should make the pancake since she must make the pancake since she must make the pancake since she must make the pancake since she must make the pancake', 11, 11, 29, 0, 1, 0, 0]"
"['a professor can assemble a souffle that ginny must chew', 'a professor can arrange a souffle that a student must eat', 10, 10, 11, 0, 1, 0, 0]"
"['the professor should chew the strudels that james can gobble', 'the professor should chew the strudels that the should create', 10, 10, 10, 0, 0, 'N/A', 'N/A']"
"['james must laugh since a student must chew the eclaires', 'james must chew the eclaires', 10, 10, 5, 0, 1, 0, 0]"
"['because lily must make the souffles vernon can eat the doughnuts', 'because she must make the souffles', 11, 11, 6, 0, 1, 0, 0]"
"['lupin must chew the cakes since he may create a pancake', 'lupin must chew the cakes since lupin must chew the cakes since lupin must chew the cakes', 11, 11, 17, 0, 1, 0, 0]"
"['james can sprinkle the baklava that harry should chew', 'james can sprinkle the baklava that harry must sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['harry must smile since ron must sprinkle the baklava', 'harry must sprinkle the baklava since ron must sprinkle the baklava', 9, 9, 11, 0, 1, 0, 0]"
"['lupin may hide many cakes that sirius must prepare', 'lupin may hide many cakes that lily may hide', 9, 9, 9, 0, 1, 1, 1]"
"['she should make the souffles which snape may create', 'she should make the souffles which fred should make', 9, 9, 9, 0, 1, 1, 1]"
"['snape can eat a chocolate which he can prepare', 'snape can prepare a eclaire which a can gobble', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['hagrid can arrange the chocolates which hagrid may chew', 'hagrid can arrange the chocolates which a professor can arrange', 9, 9, 10, 0, 1, 0, 0]"
"['lupin must prepare the eclaires that mcgonagall should assemble', 'lupin must prepare the eclaires that a student must prepare', 9, 9, 10, 0, 1, 0, 0]"
"['since james must jump snape may gobble a croissant', 'since james must gobble a croissant', 9, 9, 6, 0, 1, 0, 0]"
"['snape should create the baklava that mcgonagall should make', 'snape should create the baklava that mcgonagall should make', 9, 9, 9, 1, 1, 1, 1]"
"['lupin must chew a doughnut which hermione must make', 'lupin must chew a baklava which lupin must chew', 9, 9, 9, 0, 1, 1, 1]"
"['lupin must eat a strudel', 'lupin must chew a baklava', 5, 5, 5, 0, 1, 1, 1]"
"['hagrid must sprinkle a cake', 'hagrid must sprinkle a cake', 5, 5, 5, 1, 1, 1, 1]"
"['vernon can assemble a cookie', 'vernon can assemble a cookie', 5, 5, 5, 1, 1, 1, 1]"
"['dobby should hide the strudels', 'dobby should hide the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['ginny should jump', 'ginny should jump', 3, 3, 3, 1, 1, 1, 1]"
"['james may swim', 'james may swim', 3, 3, 3, 1, 1, 1, 1]"
"['vernon should party', 'vernon should party', 3, 3, 3, 1, 1, 1, 1]"
"['sirius should smile', 'sirius should smile', 3, 3, 3, 1, 1, 1, 1]"
"['he must party', 'he must party', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort must prepare the croissants', 'voldemort must prepare the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['lily may make many cookies', 'lily may make many cookies', 5, 5, 5, 1, 1, 1, 1]"
"['voldemort should prepare a cake', 'voldemort should prepare a cake', 5, 5, 5, 1, 1, 1, 1]"
"['neville must make the pancake', 'neville must make the pancake', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid must arrange a cake', 'hagrid must make a cake', 5, 5, 5, 0, 1, 1, 1]"
"['james can hiccup because the professor must sprinkle the cakes that mcgonagall must assemble', 'james can arrange the cakes that vernon must assemble', 14, 14, 9, 0, 1, 0, 0]"
"['she must create the strudels which albus may eat since a witch should run', 'she must run since ginny must run', 14, 14, 7, 0, 1, 0, 0]"
"['since james can smile because fred should hiccup a wizard may assemble the cookie', 'since james can arrange a souffle a witch should arrange because fred may arrange because fred may arrange the souffles', 14, 14, 20, 0, 1, 0, 0]"
"['because james should sprinkle the souffles the wizard should make the eclaire that ron must gobble', 'because the should sprinkle the souffles that ron must sprinkle', 16, 16, 10, 0, 0, 'N/A', 'N/A']"
"['because hermione may sprinkle the baklava a professor should chew the pancakes that he must sprinkle', 'because petunia may sprinkle the baklava that a student should sprinkle the baklava that dobby must sprinkle', 16, 16, 17, 0, 0, 'N/A', 'N/A']"
"['the student should sprinkle many doughnuts since petunia must hide the souffle that voldemort can chew', 'the student should prepare many cakes that the student should prepare', 16, 16, 11, 0, 1, 0, 0]"
"['because he should gobble the croissant which draco can assemble a witch should arrange a cake', 'he must gobble the croissant which a witch should gobble the croissant which a witch can arrange', 16, 16, 17, 0, 0, 'N/A', 'N/A']"
"['vernon can party', 'vernon can party', 3, 3, 3, 1, 1, 1, 1]"
"['he must wiggle', 'he must wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['harry can jump', 'harry can jump', 3, 3, 3, 1, 1, 1, 1]"
"['neville may laugh', 'neville may laugh', 3, 3, 3, 1, 1, 1, 1]"
"['fred must laugh', 'fred must laugh', 3, 3, 3, 1, 1, 1, 1]"
"['sirius should sprinkle the doughnuts', 'sirius should sprinkle the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['fred should make the doughnuts', 'fred should make the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['snape may arrange a souffle', 'snape may hide a souffle', 5, 5, 5, 0, 1, 1, 1]"
"['james may sprinkle the cakes', 'james may sprinkle the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['albus must make a cookie that the professor must chew because fred can hide many doughnuts', 'albus must hide many doughnuts that the doughnuts because doughnuts that she can hide', 16, 16, 14, 0, 0, 'N/A', 'N/A']"
"['hermione should gobble the pancakes because neville can swim since he must gobble a cookie', 'hermione should gobble the pancakes because neville must gobble the pancakes', 15, 15, 11, 0, 1, 0, 0]"
"['snape should create the cakes which lupin may prepare since voldemort must hide the souffle', 'snape should create the cakes which lupin must hide the souffle', 15, 15, 11, 0, 0, 'N/A', 'N/A']"
"['since hagrid should hide a doughnut draco may gobble a pancake which fred must sprinkle', 'since hagrid should hide a strudel which a student must sprinkle', 15, 15, 11, 0, 1, 0, 0]"
"['mcgonagall must assemble the cookie that ginny must sprinkle since vernon should prepare the strudels', 'mcgonagall must assemble the cookie that the student should prepare the cookie that james should sprinkle', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['dobby may arrange the strudels', 'dobby may arrange the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['ginny should hide the doughnuts', 'ginny should hide the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['he should eat the baklava', 'he should eat the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['neville must prepare a cookie', 'neville must prepare a doughnut', 5, 5, 5, 0, 1, 1, 1]"
"['he must sprinkle the croissant', 'he must sprinkle the croissant', 5, 5, 5, 1, 1, 1, 1]"
"['hermione may arrange the pancakes', 'hermione may arrange the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['albus can gobble the pancakes', 'albus can gobble the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['ginny should assemble the doughnuts', 'ginny should assemble the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['draco may hide the baklava', 'draco may hide the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall must prepare many chocolates that the witch may hide', 'mcgonagall must prepare many chocolates that the should prepare', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['mcgonagall must chew the baklava that a student can hide', 'mcgonagall must chew the baklava that the should create', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['since sirius can run albus must wiggle', 'since sirius can swim albus should laugh', 7, 7, 7, 0, 1, 1, 1]"
"['draco can assemble the strudel that fred can make', 'draco can assemble the strudel that the professor can assemble', 9, 9, 10, 0, 1, 0, 0]"
"['vernon can make a souffle that neville can make', 'vernon can make a cake that a professor can make', 9, 9, 10, 0, 1, 0, 0]"
"['albus should sprinkle a baklava that petunia should eat', 'albus should sprinkle a baklava that a should sprinkle', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['since petunia can create the baklava neville can smile', 'since petunia can create the baklava since the student can smile', 9, 9, 11, 0, 1, 0, 0]"
"['he can eat a cake since hermione may gobble the strudel', 'he can gobble the strudel', 11, 11, 5, 0, 1, 0, 0]"
"['he can assemble the croissants because he must gobble the baklava', 'he can assemble the baklava because he must assemble the baklava', 11, 11, 11, 0, 1, 1, 1]"
"['because neville should sprinkle a croissant she can gobble the souffles', 'because neville should assemble the souffles that she can gobble the souffles', 11, 11, 12, 0, 0, 'N/A', 'N/A']"
"['neville must chew the souffle since she must prepare the souffle', 'neville must chew the souffle since she should chew the souffle', 11, 11, 11, 0, 1, 1, 1]"
"['because dobby can assemble a eclaire albus must arrange the pancake', 'because dobby can arrange the pancake', 11, 11, 6, 0, 1, 0, 0]"
"['hermione must create the cake since a witch must chew the baklava which a professor should eat', 'hermione must chew the baklava which the witch must chew', 17, 17, 10, 0, 1, 0, 0]"
"['a professor may gobble the eclaire that sirius must prepare', 'a professor may gobble the eclaire that sirius may gobble', 10, 10, 10, 0, 1, 1, 1]"
"['george can make the eclaires that the wizard should hide', 'george can make the eclaires that the wizard can make', 10, 10, 10, 0, 1, 1, 1]"
"['because ron should arrange a baklava hermione must prepare the baklava', 'because should should prepare the baklava ron should sprinkle the baklava', 11, 11, 11, 0, 0, 'N/A', 'N/A']"
"['the wizard can gobble the eclaires which a professor should assemble', 'the wizard can gobble the eclaires which she can gobble', 11, 11, 10, 0, 1, 0, 0]"
"['the student may walk', 'the student may walk', 4, 4, 4, 1, 1, 1, 1]"
"['a student can sprinkle the eclaires that the student may chew', 'a student may sprinkle the eclaires that the student must sprinkle', 11, 11, 11, 0, 1, 1, 1]"
"['the professor must prepare the cakes that a professor may assemble', 'the professor must prepare the chocolates that a professor should prepare', 11, 11, 11, 0, 1, 1, 1]"
"['since lupin may assemble the souffle fred can sprinkle a strudel', 'since lupin may assemble the souffle fred should assemble the souffle', 11, 11, 11, 0, 1, 1, 1]"
"['vernon should prepare a eclaire that she should create since lily may gobble the croissants which hermione can hide since vernon should jump', 'vernon should gobble the croissants that she may gobble the croissants', 23, 23, 11, 0, 0, 'N/A', 'N/A']"
"['petunia can chew many baklava since a student should assemble the croissant', 'petunia can chew many baklava since a student can assemble', 12, 12, 10, 0, 1, 0, 0]"
"['since a wizard should prepare the cookies sirius must create many doughnuts', 'since a wizard must prepare the cookies', 12, 12, 7, 0, 1, 0, 0]"
"['a professor can eat the cookies', 'a professor can eat the cookies', 6, 6, 6, 1, 1, 1, 1]"
"['james should arrange the eclaire that albus should make', 'james should arrange the eclaire that a professor may arrange', 9, 9, 10, 0, 1, 0, 0]"
"['hagrid can create the cakes which albus should arrange', 'hagrid can create the cakes which a professor can arrange', 9, 9, 10, 0, 1, 0, 0]"
"['sirius can eat the croissant that harry must gobble', 'sirius can eat the croissant that she can eat', 9, 9, 9, 0, 1, 0, 1]"
"['lupin must gobble the baklava which draco must assemble', 'lupin must gobble the baklava which draco must gobble', 9, 9, 9, 0, 1, 1, 1]"
"['sirius should create many cakes which neville must create', 'sirius should create many cakes which a should', 9, 9, 8, 0, 0, 'N/A', 'N/A']"
"['harry should walk', 'harry should walk', 3, 3, 3, 1, 1, 1, 1]"
"['vernon may walk', 'vernon may walk', 3, 3, 3, 1, 1, 1, 1]"
"['sirius must giggle', 'sirius must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['she can party', 'she can party', 3, 3, 3, 1, 1, 1, 1]"
"['neville should giggle', 'neville should giggle', 3, 3, 3, 1, 1, 1, 1]"
