Dictionary Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Preserve significant clauses (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,94.12%,98.57%,96.72%,93.42%,37.5%,12.5%
Negates main clause (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,94.12%,99.29%,98.36%,94.74%,75.0%,62.5%
Negates target (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.29%,99.18%,97.37%,100.0%,100.0%
Total source tokens,N/A,N/A,1548,516,5300,1614,210,160,8658,4800,2288,900,1586,1330,4155,3136,1037,612,2660,2440,1596,528,184
total prediction tokens per source,N/A,N/A,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,650,2794,2558,1673,535,179
total target tokens per source,N/A,N/A,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,646,2800,2562,1672,552,192
Pos->pos token precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.91%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,95.81%,95.27%,90.48%
Pos->neg token precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.23%,100.0%,99.49%,95.1%,94.39%,92.74%
Pos->pos token recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.91%,100.0%,100.0%,100.0%,100.0%,99.92%,99.51%,95.81%,91.56%,82.61%
Pos->neg token recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.85%,99.79%,99.34%,95.16%,91.49%,86.46%
Pos->Pos category precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.91%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.29%,97.64%,93.65%
Pos->neg category precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.23%,100.0%,99.57%,98.63%,96.26%,94.97%
Pos->pos category recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.91%,100.0%,100.0%,100.0%,100.0%,99.92%,99.51%,99.29%,93.83%,85.51%
Pos->Neg category recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.85%,99.79%,99.41%,98.68%,93.3%,88.54%
