Pos->Neg Token Precision (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.95,0.92,0.9,0.89,0.85,0.82,0.71
Pos->Pos Token Recall (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.97,0.85,0.91,0.88,0.83,0.73,0.68
Pos->Neg Token Recall (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,0.99,0.95,0.92,0.9,0.89,0.86,0.82,0.71
Pos->Pos Category Precision (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.9,0.96,0.93,0.9,0.8,0.83
Pos->Neg Category Precision (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.96,0.95,0.94,0.92,0.9,0.86
Pos->Pos Category Recall (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.99,0.9,0.96,0.93,0.9,0.8,0.82
Pos->Neg Category Recall (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.96,0.95,0.94,0.92,0.89,0.86
Parseable Sentences (#),1063,275,2182,552,68,42,2012,955,438,131.8,271.8,175,551.8,381.2,122.2,58.4,267,230.6,132.2,34,10.2
Pos->Pos Parseable Sentences (#),547,146,1122,283,38,22,1050,475,230,57,149.8,80.2,276,186,62,25.4,130.8,114.8,61,11.8,2.8
Pos->Neg Parseable Sentences (#),516,129,1060,269,30,20,962,480,208,74.8,122,94.8,275.8,195.2,60.2,33,136.2,115.8,71.2,22.2,7.4
Parseable Sentences (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.99,0.96,0.97,0.95,0.92,0.89,0.93
Pos->Pos Parseable Sentences (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,0.98,0.94,0.97,0.94,0.91,0.84,0.93
Pos->Neg Parseable Sentences (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.97,0.97,0.95,0.94,0.92,0.93
Pos->Pos Preseve Tree Structures (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.98,0.99,0.98,0.96,0.73,0.82,0.75,0.69,0.41,0.07
Pos->Pos Preserve Significant Clauses (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.97,0.81,0.89,0.83,0.76,0.49,0.53
Pos->Neg Preseve Tree Structures (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.92,0.87,0.81,0.78,0.73,0.57,0.47
Pos->Neg Preserve Significant Clauses (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.94,0.91,0.88,0.85,0.8,0.75,0.62
Pos->Neg Predictions with Main Clause (#),516,129,1060,269,30,20,962,480,208,74.8,122,94.6,275.8,195.2,60,32.4,135.8,115,71.2,22.2,7.4
Pos->Neg Predictions that Negate Main Clause (#),516,129,1060,269,30,20,962,480,208,74.8,122,94.6,275.8,195,59.8,32.2,135.8,114.8,71,22.2,7.4
Pos->Neg Predictions that Negate Outside Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Outside Main Clause (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pos->Neg Predictions without Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0.6,0.4,0.8,0,0,0
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.98,0.95,0.97,0.94,0.93,0.92,0.93
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
Pos->Neg Predictions with Main Clause (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.95,0.97,0.94,0.94,0.92,0.93
Pos->Neg Predictions Containing the Target Verb (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.96,0.95,0.95,0.94,0.94,0.93
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,0.99,0.94,0.89,0.88,0.87,0.84,0.82,0.78
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.97,0.93,0.92,0.91,0.9,0.87,0.84
