Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.97%,100.0%,100.0%,100.0%,99.94%,100.0%,100.0%,100.0%,100.0%,100.0%,99.86%,99.65%,99.22%,99.82%,97.85%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.77%,99.96%,99.5%,99.68%,100.0%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.97%,100.0%,100.0%,100.0%,99.94%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.61%,99.28%,99.82%,94.79%
Pos->Pos Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.56%,100.0%,100.0%,100.0%,100.0%,99.92%,99.55%,100.0%,99.68%,100.0%
Pos->Neg Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.97%,100.0%,100.0%,100.0%,99.94%,100.0%,100.0%,100.0%,100.0%,100.0%,99.86%,99.65%,99.4%,100.0%,99.46%
Pos->Pos Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.81%,99.96%,99.64%,99.68%,100.0%
Pos->Neg Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.97%,100.0%,100.0%,100.0%,99.94%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.61%,99.46%,100.0%,96.35%
Parseable Sentences (#),1063,275,2182,552,68,42,2009,955,438,132,271,176,554,383,124,61,275,242,142,38,11
Pos->Pos Parseable Sentences (#),547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Pos->Neg Parseable Sentences (#),516,129,1060,269,30,20,959,480,208,75,121,95,277,196,61,34,140,120,75,24,8
Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.85%,100.0%,100.0%,100.0%,99.63%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,99.3%,100.0%,100.0%
Pos->Pos Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Pos->Neg Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.69%,100.0%,100.0%,100.0%,99.18%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.36%,98.68%,100.0%,100.0%
Pos->Pos Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.77%,100.0%,100.0%,100.0%,100.0%,99.26%,99.18%,98.51%,100.0%,100.0%
Pos->Pos Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.77%,100.0%,100.0%,100.0%,100.0%,99.26%,99.18%,98.51%,100.0%,100.0%
Pos->Neg Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.69%,100.0%,100.0%,100.0%,99.18%,100.0%,100.0%,100.0%,100.0%,100.0%,99.29%,98.36%,96.05%,100.0%,87.5%
Pos->Neg Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.69%,100.0%,100.0%,100.0%,99.18%,100.0%,100.0%,100.0%,100.0%,100.0%,99.29%,98.36%,96.05%,100.0%,87.5%
Pos->Neg Predictions with Main Clause (#),516,129,1060,269,30,20,959,480,208,75,121,95,277,196,61,34,140,120,75,24,8
Pos->Neg Predictions that Negate Main Clause (#),516,129,1060,269,30,20,959,480,208,75,121,95,277,196,61,34,140,120,74,24,8
Pos->Neg Predictions that Negate Outside Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Outside Main Clause (%),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pos->Neg Predictions without Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.69%,100.0%,100.0%,100.0%,99.18%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.36%,97.37%,100.0%,100.0%
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.67%,100.0%,100.0%
Pos->Neg Predictions with Main Clause (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.69%,100.0%,100.0%,100.0%,99.18%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.36%,98.68%,100.0%,100.0%
Pos->Neg Predictions Containing the Target Verb (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.69%,100.0%,100.0%,100.0%,99.18%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.69%,100.0%,100.0%,100.0%,99.18%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.68%,100.0%,100.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.68%,100.0%,100.0%
