Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.96%,100.0%,100.0%,100.0%,99.89%,99.88%,99.27%,100.0%,99.89%,99.42%,98.4%,97.33%,95.45%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.98%,100.0%,100.0%,100.0%,99.03%,99.78%,99.77%,99.16%,99.59%,99.73%,99.02%,97.3%,97.4%,98.55%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.96%,100.0%,100.0%,100.0%,99.86%,99.94%,99.18%,100.0%,100.0%,99.57%,99.22%,98.91%,98.44%
Pos->Pos Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.2%,99.93%,100.0%,98.98%,99.79%,99.77%,98.9%,97.94%,96.18%,100.0%
Pos->Neg Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.89%,99.91%,99.45%,100.0%,99.89%,99.45%,98.75%,97.33%,96.46%
Pos->Pos Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.03%,99.83%,99.87%,99.25%,99.79%,99.81%,99.1%,97.8%,98.05%,100.0%
Pos->Neg Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.86%,99.97%,99.36%,100.0%,100.0%,99.61%,99.58%,98.91%,99.48%
Parseable Sentences (#),1063,275,2182,552,68,42,2012,955,438,132,272,175,552,382,121,60,273,239,134,35,11
Pos->Pos Parseable Sentences (#),547,146,1122,283,38,22,1050,475,230,57,150,80,276,187,61,26,134,119,62,12,3
Pos->Neg Parseable Sentences (#),516,129,1060,269,30,20,962,480,208,75,122,95,276,195,60,34,139,120,72,23,8
Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.43%,99.64%,99.74%,97.58%,98.36%,99.27%,97.95%,93.71%,92.11%,100.0%
Pos->Pos Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.77%,99.64%,100.0%,96.83%,96.3%,99.26%,97.54%,92.54%,85.71%,100.0%
Pos->Neg Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.49%,98.36%,100.0%,99.29%,98.36%,94.74%,95.83%,100.0%
Pos->Pos Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.53%,99.28%,99.47%,96.83%,96.3%,98.52%,96.72%,89.55%,85.71%,100.0%
Pos->Pos Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.53%,99.28%,99.47%,96.83%,96.3%,98.52%,96.72%,89.55%,85.71%,100.0%
Pos->Neg Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.49%,98.36%,100.0%,99.29%,97.54%,93.42%,87.5%,87.5%
Pos->Neg Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.49%,98.36%,100.0%,99.29%,97.54%,93.42%,87.5%,87.5%
Pos->Neg Predictions with Main Clause (#),516,129,1060,269,30,20,962,480,208,75,122,95,276,195,60,34,139,119,72,23,8
Pos->Neg Predictions that Negate Main Clause (#),516,129,1060,269,30,20,962,480,208,75,122,95,276,195,60,34,139,119,71,23,8
Pos->Neg Predictions that Negate Outside Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Outside Main Clause (%),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pos->Neg Predictions without Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.49%,98.36%,100.0%,99.29%,97.54%,93.42%,95.83%,100.0%
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.61%,100.0%,100.0%
Pos->Neg Predictions with Main Clause (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.49%,98.36%,100.0%,99.29%,97.54%,94.74%,95.83%,100.0%
Pos->Neg Predictions Containing the Target Verb (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,100.0%,100.0%,100.0%,98.36%,100.0%,100.0%,100.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,100.0%,100.0%,100.0%,97.54%,98.68%,100.0%,100.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.17%,98.68%,100.0%,100.0%
