Dictionary Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Preserve significant clauses (pos->pos),N/A,N/A,9.32%,2.05%,7.49%,4.95%,0.0%,0.0%,2.48%,12.21%,0.87%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Total parseable sentences pos->neg,N/A,N/A,345,42,844,153,23,9,721,342,132,41,65,46,150,106,35,20,62,51,39,10,5
Parseable Sentences (pos->neg),N/A,N/A,66.86%,32.56%,79.62%,56.88%,76.67%,45.0%,74.95%,71.25%,63.46%,54.67%,53.28%,48.42%,54.15%,54.08%,57.38%,58.82%,44.29%,41.8%,51.32%,41.67%,62.5%
Preserve tree structures (pos->neg),N/A,N/A,49.22%,3.88%,55.19%,43.49%,0.0%,0.0%,2.81%,0.42%,0.96%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Preserve significant clauses (pos->neg),N/A,N/A,4.26%,0.78%,4.81%,3.72%,0.0%,0.0%,1.77%,4.79%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Negates main clause (pos->neg),N/A,N/A,4.26%,0.0%,1.7%,1.49%,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Negates target (pos->neg),N/A,N/A,6.01%,2.33%,21.79%,17.47%,0.0%,0.0%,14.03%,14.37%,9.13%,17.33%,8.2%,2.11%,8.66%,8.67%,6.56%,2.94%,8.57%,7.38%,7.89%,12.5%,25.0%
Total source tokens,N/A,N/A,1548,516,5300,1614,210,160,8658,4800,2288,900,1586,1330,4155,3136,1037,612,2660,2440,1596,528,184
total prediction tokens per source,N/A,N/A,2111,663,6068,1792,196,161,7382,3772,1710,578,1179,844,2619,1903,586,362,1542,1368,847,246,74
total target tokens per source,N/A,N/A,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,646,2800,2562,1672,552,192
Pos->pos token precision,N/A,N/A,64.41%,50.53%,55.09%,53.44%,22.08%,29.79%,37.23%,31.85%,27.72%,25.18%,19.19%,21.09%,20.14%,20.0%,21.43%,16.31%,22.19%,15.88%,17.7%,10.23%,11.11%
Pos->neg token precision,N/A,N/A,73.19%,61.54%,63.5%,56.31%,25.0%,24.84%,42.4%,37.17%,33.04%,26.82%,20.95%,24.29%,24.17%,22.81%,19.28%,18.23%,19.65%,19.52%,16.77%,19.11%,25.68%
Pos->pos token recall,N/A,N/A,68.49%,56.85%,53.8%,51.65%,19.17%,23.86%,27.24%,22.19%,17.91%,15.06%,12.87%,12.26%,11.65%,11.03%,10.64%,7.82%,11.15%,8.32%,8.74%,5.84%,5.8%
Pos->neg token recall,N/A,N/A,74.85%,63.26%,60.58%,53.58%,20.42%,22.22%,32.54%,26.55%,22.64%,15.9%,14.46%,14.39%,14.28%,13.03%,10.29%,10.22%,10.82%,10.42%,8.49%,8.51%,9.9%
Pos->Pos category precision,N/A,N/A,91.52%,71.99%,78.04%,78.24%,49.35%,52.48%,68.81%,56.72%,51.84%,48.17%,37.84%,38.69%,39.45%,40.85%,42.11%,32.62%,48.64%,34.35%,30.5%,34.09%,25.0%
Pos->neg category precision,N/A,N/A,90.24%,72.7%,85.5%,77.9%,51.02%,37.27%,67.41%,59.65%,52.05%,42.39%,37.83%,41.82%,44.1%,39.78%,37.71%,34.81%,39.43%,36.26%,33.18%,33.33%,47.3%
Pos->pos category recall,N/A,N/A,97.32%,80.99%,76.2%,75.62%,42.86%,42.05%,50.34%,39.52%,33.48%,28.8%,25.38%,22.49%,22.82%,22.53%,20.92%,15.64%,24.44%,17.99%,15.07%,19.48%,13.04%
Pos->Neg category recall,N/A,N/A,92.3%,74.73%,81.57%,74.14%,41.67%,33.33%,51.73%,42.61%,35.66%,25.13%,26.11%,24.77%,26.06%,22.72%,20.13%,19.5%,21.71%,19.36%,16.81%,14.86%,18.23%
