Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.92%,99.49%,99.71%,99.44%,98.28%,98.86%,93.36%,89.04%,86.68%,86.83%,83.66%,78.84%,74.87%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.98%,100.0%,99.12%,98.56%,99.12%,98.05%,98.23%,95.99%,83.54%,86.78%,84.8%,79.25%,63.64%,73.91%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.92%,99.38%,99.71%,99.51%,98.26%,98.83%,93.53%,89.32%,86.68%,86.96%,83.61%,78.99%,74.48%
Pos->Pos Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,100.0%,99.37%,99.63%,99.07%,90.06%,95.06%,92.09%,88.39%,73.29%,87.32%
Pos->Neg Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,100.0%,99.58%,99.59%,99.91%,96.27%,94.29%,94.86%,93.53%,92.1%,88.43%,91.62%
Pos->Pos Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,100.0%,99.4%,99.63%,98.97%,89.51%,95.28%,92.05%,88.7%,73.05%,89.86%
Pos->Neg Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.38%,100.0%,99.65%,99.57%,99.88%,96.45%,94.58%,94.86%,93.68%,92.05%,88.59%,91.15%
Parseable Sentences (#),1063,275,2182,552,68,42,2012,955,438,131,272,175,549,382,121,55,263,224,128,30,10
Pos->Pos Parseable Sentences (#),547,146,1122,283,38,22,1050,475,230,57,150,81,275,186,61,24,130,111,58,8,3
Pos->Neg Parseable Sentences (#),516,129,1060,269,30,20,962,480,208,74,122,94,274,196,60,31,133,113,70,22,7
Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.24%,100.0%,99.43%,99.1%,99.74%,97.58%,90.16%,95.64%,91.8%,89.51%,78.95%,90.91%
Pos->Pos Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.28%,99.47%,96.83%,88.89%,96.3%,90.98%,86.57%,57.14%,100.0%
Pos->Neg Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.67%,100.0%,98.95%,98.92%,100.0%,98.36%,91.18%,95.0%,92.62%,92.11%,91.67%,87.5%
Pos->Pos Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.0%,100.0%,97.83%,98.4%,95.24%,74.07%,75.56%,72.95%,65.67%,21.43%,33.33%
Pos->Pos Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.33%,100.0%,98.19%,98.93%,96.83%,74.07%,87.41%,77.05%,71.64%,28.57%,66.67%
Pos->Neg Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.67%,100.0%,98.95%,98.56%,99.49%,90.16%,82.35%,73.57%,76.23%,77.63%,54.17%,62.5%
Pos->Neg Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.67%,100.0%,98.95%,98.56%,99.49%,91.8%,85.29%,86.43%,80.33%,82.89%,79.17%,75.0%
Pos->Neg Predictions with Main Clause (#),516,129,1060,269,30,20,962,480,208,74,122,94,274,196,60,31,133,113,70,22,7
Pos->Neg Predictions that Negate Main Clause (#),516,129,1060,269,30,20,962,480,208,74,122,94,274,195,59,31,133,112,70,22,7
Pos->Neg Predictions that Negate Outside Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Outside Main Clause (%),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pos->Neg Predictions without Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.67%,100.0%,98.95%,98.92%,99.49%,96.72%,91.18%,95.0%,91.8%,92.11%,91.67%,87.5%
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,98.33%,100.0%,100.0%,99.12%,100.0%,100.0%,100.0%
Pos->Neg Predictions with Main Clause (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.67%,100.0%,98.95%,98.92%,100.0%,98.36%,91.18%,95.0%,92.62%,92.11%,91.67%,87.5%
Pos->Neg Predictions Containing the Target Verb (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.95%,99.64%,100.0%,100.0%,97.06%,95.0%,99.18%,89.47%,95.83%,87.5%
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,98.95%,98.19%,99.49%,93.44%,82.35%,81.43%,84.43%,77.63%,75.0%,75.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,100.0%,98.55%,99.49%,93.44%,84.85%,85.71%,85.12%,86.76%,78.26%,85.71%
