Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.24%,99.51%,99.8%,99.4%,95.81%,94.12%,92.48%,93.1%,89.56%,84.12%,73.71%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.71%,99.67%,98.13%,88.27%,95.09%,88.36%,87.28%,75.65%,62.32%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.36%,99.51%,99.8%,99.4%,95.9%,94.12%,92.21%,92.74%,89.23%,84.42%,74.48%
Pos->Pos Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.9%,99.9%,99.81%,91.94%,98.13%,91.88%,93.13%,83.66%,72.06%
Pos->Neg Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.53%,99.72%,99.95%,99.64%,98.54%,97.37%,96.24%,96.47%,93.82%,90.97%,83.51%
Pos->Pos Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.93%,99.9%,99.81%,91.56%,98.13%,92.25%,92.47%,83.12%,71.01%
Pos->Neg Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.65%,99.72%,99.95%,99.64%,98.63%,97.37%,95.96%,96.1%,93.48%,91.3%,84.38%
Parseable Sentences (#),1063,275,2182,552,68,42,2012,955,438,132,272,176,554,382,123,61,271,239,135,34,9
Pos->Pos Parseable Sentences (#),547,146,1122,283,38,22,1050,475,230,57,150,81,277,186,62,27,133,118,64,14,2
Pos->Neg Parseable Sentences (#),516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,138,121,71,20,7
Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.74%,99.19%,100.0%,98.55%,97.95%,94.41%,89.47%,81.82%
Pos->Pos Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.47%,98.41%,100.0%,98.52%,96.72%,95.52%,100.0%,66.67%
Pos->Neg Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.57%,99.18%,93.42%,83.33%,87.5%
Pos->Pos Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.47%,98.41%,77.78%,89.63%,76.23%,76.12%,50.0%,0.0%
Pos->Pos Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.47%,98.41%,88.89%,92.59%,83.61%,83.58%,64.29%,66.67%
Pos->Neg Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,98.95%,100.0%,98.98%,96.72%,94.12%,86.43%,85.25%,75.0%,62.5%,37.5%
Pos->Neg Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,98.95%,100.0%,98.98%,98.36%,94.12%,90.0%,90.16%,77.63%,75.0%,62.5%
Pos->Neg Predictions with Main Clause (#),516,129,1060,269,30,20,962,480,208,75,122,94,277,196,61,34,138,119,71,20,7
Pos->Neg Predictions that Negate Main Clause (#),516,129,1060,269,30,20,962,480,208,75,122,94,277,196,61,34,138,119,71,20,7
Pos->Neg Predictions that Negate Outside Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Outside Main Clause (%),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pos->Neg Predictions without Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.95%,100.0%,100.0%,100.0%,100.0%,98.57%,97.54%,93.42%,83.33%,87.5%
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Pos->Neg Predictions with Main Clause (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.95%,100.0%,100.0%,100.0%,100.0%,98.57%,97.54%,93.42%,83.33%,87.5%
Pos->Neg Predictions Containing the Target Verb (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.36%,100.0%,96.43%,93.44%,97.37%,91.67%,100.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.89%,100.0%,98.98%,96.72%,94.12%,90.0%,90.16%,88.16%,87.5%,75.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.89%,100.0%,98.98%,98.33%,94.12%,93.33%,96.49%,90.54%,95.45%,75.0%
