Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.24%,99.72%,99.46%,99.67%,95.08%,90.4%,89.09%,87.7%,85.43%,81.49%,70.9%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.28%,99.03%,99.21%,98.56%,97.2%,83.95%,91.35%,87.09%,80.31%,72.73%,60.87%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.24%,99.72%,99.44%,99.67%,94.99%,90.4%,89.25%,87.63%,85.94%,81.34%,69.79%
Pos->Pos Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.95%,99.82%,99.74%,99.13%,98.88%,88.11%,96.22%,91.96%,88.08%,77.56%,83.33%
Pos->Neg Category Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.65%,99.93%,99.62%,100.0%,98.27%,96.75%,93.9%,92.07%,93.28%,89.11%,85.19%
Pos->Pos Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.95%,99.47%,99.76%,99.16%,99.25%,88.48%,96.3%,92.3%,88.77%,78.57%,86.96%
Pos->Neg Category Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.65%,99.93%,99.59%,100.0%,98.18%,96.75%,94.07%,92.0%,93.84%,88.95%,83.85%
Parseable Sentences (#),1063,275,2182,552,68,42,2012,955,438,132,271,175,552,383,124,60,266,233,134,36,10
Pos->Pos Parseable Sentences (#),547,146,1122,283,38,22,1050,475,230,57,149,80,276,187,63,26,129,115,61,13,3
Pos->Neg Parseable Sentences (#),516,129,1060,269,30,20,962,480,208,75,122,95,276,196,61,34,137,118,73,23,7
Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.63%,99.43%,99.64%,100.0%,100.0%,98.36%,96.73%,95.49%,93.71%,94.74%,90.91%
Pos->Pos Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.33%,98.77%,99.64%,100.0%,100.0%,96.3%,95.56%,94.26%,91.04%,92.86%,100.0%
Pos->Neg Parseable Sentences (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,100.0%,100.0%,100.0%,97.86%,96.72%,96.05%,95.83%,87.5%
Pos->Pos Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.33%,96.3%,99.28%,98.93%,95.24%,62.96%,82.96%,77.05%,64.18%,42.86%,0.0%
Pos->Pos Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.33%,97.53%,99.28%,98.93%,96.83%,74.07%,88.15%,86.07%,68.66%,57.14%,66.67%
Pos->Neg Preseve Tree Structures (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,98.95%,99.28%,100.0%,93.44%,85.29%,80.71%,73.77%,77.63%,62.5%,50.0%
Pos->Neg Preserve Significant Clauses (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,100.0%,99.28%,100.0%,95.08%,88.24%,85.71%,84.43%,84.21%,70.83%,50.0%
Pos->Neg Predictions with Main Clause (#),516,129,1060,269,30,20,962,480,208,75,122,95,276,196,61,32,135,116,73,23,7
Pos->Neg Predictions that Negate Main Clause (#),516,129,1060,269,30,20,962,480,208,75,122,95,276,196,61,31,135,116,72,23,7
Pos->Neg Predictions that Negate Outside Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pos->Neg Predictions that Negate Outside Main Clause (%),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pos->Neg Predictions without Main Clause (#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,100.0%,100.0%,91.18%,96.43%,95.08%,94.74%,95.83%,87.5%
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,96.88%,100.0%,100.0%,98.63%,100.0%,100.0%
Pos->Neg Predictions with Main Clause (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,100.0%,100.0%,94.12%,96.43%,95.08%,96.05%,95.83%,87.5%
Pos->Neg Predictions Containing the Target Verb (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.49%,95.08%,91.18%,94.29%,90.98%,94.74%,91.67%,87.5%
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,100.0%,99.64%,98.98%,95.08%,85.29%,88.57%,85.25%,89.47%,75.0%,75.0%
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,100.0%,99.64%,99.49%,100.0%,93.55%,93.94%,93.69%,94.44%,81.82%,85.71%
