Dictionary Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Preserve tree structures (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.52%,100.0%,98.36%,100.0%,99.28%,96.94%,90.16%,70.59%,81.43%,77.05%,65.79%,66.67%,75.0%
Preserve significant clauses (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.28%,97.96%,95.08%,88.24%,90.71%,81.97%,82.89%,70.83%,87.5%
Negates main clause (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,100.0%,98.36%,94.12%,97.14%,96.72%,96.05%,83.33%,100.0%
Negates target (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.95%,98.92%,98.47%,91.8%,82.35%,82.14%,81.97%,69.74%,70.83%,62.5%
Total source tokens,N/A,N/A,1548,516,5300,1614,210,160,8658,4800,2288,900,1586,1330,4155,3136,1037,612,2660,2440,1596,528,184
total prediction tokens per source,N/A,N/A,2064,645,6360,1883,240,180,9620,5280,2497,975,1708,1425,4432,3334,1102,645,2804,2564,1679,555,192
total target tokens per source,N/A,N/A,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,646,2800,2562,1672,552,192
Pos->pos token precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.98%,100.0%,100.0%,100.0%,99.79%,100.0%,98.99%,99.07%,96.74%,87.63%,92.14%,87.84%,86.4%,82.08%,59.09%
Pos->neg token precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.59%,99.77%,99.65%,99.35%,98.38%,94.65%,91.01%,91.69%,89.16%,85.59%,82.16%,81.25%
Pos->pos token recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.99%,100.0%,100.0%,100.0%,99.79%,100.0%,99.01%,99.26%,96.92%,87.45%,92.28%,88.2%,86.21%,81.82%,56.52%
Pos->neg token recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.68%,99.59%,99.77%,99.65%,99.35%,98.44%,94.99%,90.87%,91.82%,89.23%,85.94%,82.61%,81.25%
Pos->Pos category precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.98%,100.0%,100.0%,100.0%,100.0%,100.0%,99.74%,99.7%,98.88%,91.75%,96.61%,92.37%,93.16%,87.95%,65.15%
Pos->neg category precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,100.0%,99.82%,100.0%,99.8%,98.71%,96.64%,95.81%,96.86%,93.1%,92.85%,90.27%,95.83%
Pos->pos category recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.99%,100.0%,100.0%,100.0%,100.0%,100.0%,99.76%,99.9%,99.07%,91.56%,96.76%,92.75%,92.96%,87.66%,62.32%
Pos->Neg category recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.68%,100.0%,99.82%,100.0%,99.8%,98.77%,96.99%,95.67%,97.0%,93.17%,93.24%,90.76%,95.83%
